code,name,theme1,theme2,theme3
454910,두산로보틱스,로봇,협동로봇,AI
108490,로보티즈,로봇,AI,서비스로봇
056080,유진로봇,로봇,AI,서비스로봇
058610,에스피지,로봇,감속기,부품
117730,티로보틱스,로봇,자동화,2차전지
348340,뉴로메카,로봇,협동로봇,AI
090430,아모레퍼시픽,화장품,중국소비,소비재
051900,LG생활건강,화장품,중국소비,소비재
192820,코스맥스,화장품,ODM,중국소비
161890,한국콜마,화장품,ODM,소비재
257720,실리콘투,화장품,수출,소비재
018290,브이티,화장품,일본소비,소비재
237880,클리오,화장품,색조,소비재
105560,KB금융,금융,은행,주주환원
055550,신한지주,금융,은행,주주환원
086790,하나금융지주,금융,은행,주주환원
316140,우리금융지주,금융,은행,주주환원
032830,삼성생명,금융,보험,주주환원
000810,삼성화재,금융,보험,주주환원
138040,메리츠금융지주,금융,보험,주주환원
352820,하이브,엔터,음원,콘텐츠
041510,에스엠,엔터,음원,콘텐츠
035900,JYP Ent.,엔터,음원,콘텐츠
122870,와이지엔터테인먼트,엔터,음원,콘텐츠
035760,CJ ENM,콘텐츠,미디어,엔터
253450,스튜디오드래곤,콘텐츠,미디어,드라마
005490,POSCO홀딩스,철강,2차전지,지주사
004020,현대제철,철강,자동차,소재
001430,세아베스틸지주,철강,특수강,소재
010130,고려아연,비철금속,2차전지,소재
028260,삼성물산,건설,지주사,원전
000720,현대건설,건설,원전,해외수주
047040,대우건설,건설,원전,해외수주
375500,DL이앤씨,건설,플랜트,해외수주
006360,GS건설,건설,플랜트,주택
000990,동진쎄미켐,반도체,소부장,소재
357780,솔브레인,반도체,소부장,소재
131970,두산테스나,반도체,검사장비,소부장
003850,보령,바이오,제약,신약
069620,대웅제약,바이오,제약,신약
009420,한올바이오파마,바이오,제약,항체
041830,인바디,바이오,의료기기
214150,클래시스,바이오,의료기기
030200,KT,AI,플랫폼,통신
017670,SK텔레콤,AI,플랫폼,통신
032640,LG유플러스,AI,플랫폼,통신
047560,이스트소프트,AI,소프트웨어,챗봇
067160,아프리카TV,AI,플랫폼,콘텐츠
078340,컴투스,게임,모바일게임,콘텐츠
069080,웹젠,게임,모바일게임,콘텐츠
192080,더블유게임즈,게임,플랫폼,콘텐츠
194480,데브시스터즈,게임,모바일게임,콘텐츠
225570,넥슨게임즈,게임,모바일게임,플랫폼
011200,HMM,조선,해운,물류
028670,팬오션,조선,해운,선박
012630,HDC현대산업개발,건설,주택,소비재
011790,SKC,소재,2차전지,화학
078600,대주전자재료,2차전지,소재,소부장
009830,한화솔루션,소재,2차전지,수소
298050,효성첨단소재,소재,2차전지,전력설비
139480,이마트,소비재,유통,음식료
023530,롯데쇼핑,소비재,유통,화장품
007070,GS리테일,유통,소비재,음식료
097950,CJ제일제당,식품,소비재,바이오
004370,농심,식품,소비재,수출
271560,오뚜기,식품,소비재
175330,JB금융지주,금융,은행,주주환원
024110,기업은행,금융,은행,주주환원
005830,DB손해보험,금융,보험,주주환원
323410,카카오뱅크,금융,AI,플랫폼
377300,카카오페이,금융,AI,플랫폼
001440,대한전선,전력설비,전선,소재
010950,S-OIL,정유,소재,화학
014820,동일철강,철강,소재
000880,한화,방산,지주사,화학
014440,삼익THK,로봇,감속기,부품
079160,CJ CGV,콘텐츠,미디어,엔터
352480,씨앤씨인터내셔널,화장품,ODM,수출
